exp_id,label,fact_w,injury_w,comp_w,pair_count,min_d,max_d,mean_d,std_d,q05,q10,q20,q30,q40,q50,ratio_le_0_05,ratio_le_0_10,ratio_le_0_15,ratio_le_0_20,ratio_le_0_25,ratio_le_0_30
E01,F0.5_I0.3_C0.2_T0.20,0.5,0.3,0.2,18340596,0.0,0.75,0.18618442118167877,0.11084968596696854,0.0,0.05000000074505806,0.07500000298023224,0.125,0.15000000596046448,0.17500001192092896,0.12912486595310207,0.24114385377661665,0.4288523121058879,0.642899063912645,0.7806807368746359,0.8587056821926615
E02,F0.5_I0.3_C0.2_T0.25,0.5,0.3,0.2,18340596,0.0,0.75,0.18618442118167877,0.11084968596696854,0.0,0.05000000074505806,0.07500000298023224,0.125,0.15000000596046448,0.17500001192092896,0.12912486595310207,0.24114385377661665,0.4288523121058879,0.642899063912645,0.7806807368746359,0.8587056821926615
E03,F0.5_I0.3_C0.2_T0.30,0.5,0.3,0.2,18340596,0.0,0.75,0.18618442118167877,0.11084968596696854,0.0,0.05000000074505806,0.07500000298023224,0.125,0.15000000596046448,0.17500001192092896,0.12912486595310207,0.24114385377661665,0.4288523121058879,0.642899063912645,0.7806807368746359,0.8587056821926615
E04,F0.5_I0.2_C0.3_T0.20,0.5,0.2,0.3,18340596,0.0,0.75,0.1817660927772522,0.10995642095804214,0.0,0.05000000074505806,0.07500000298023224,0.125,0.125,0.17499999701976776,0.16260867422192823,0.25534617304693913,0.42998144662256343,0.6440281984293204,0.798043749505196,0.8755222567467273
E05,F0.5_I0.2_C0.3_T0.25,0.5,0.2,0.3,18340596,0.0,0.75,0.1817660927772522,0.10995642095804214,0.0,0.05000000074505806,0.07500000298023224,0.125,0.125,0.17499999701976776,0.16260867422192823,0.25534617304693913,0.42998144662256343,0.6440281984293204,0.798043749505196,0.8755222567467273
E06,F0.5_I0.2_C0.3_T0.30,0.5,0.2,0.3,18340596,0.0,0.75,0.1817660927772522,0.10995642095804214,0.0,0.05000000074505806,0.07500000298023224,0.125,0.125,0.17499999701976776,0.16260867422192823,0.25534617304693913,0.42998144662256343,0.6440281984293204,0.798043749505196,0.8755222567467273
E07,F0.3_I0.5_C0.2_T0.20,0.3,0.5,0.2,18340596,0.0,0.75,0.20333603024482727,0.12165750563144684,0.0,0.05000000074505806,0.10000000149011612,0.125,0.17499999701976776,0.20000000298023224,0.12912486595310207,0.2081853828523348,0.3711884826425488,0.5766701910886647,0.7295799438578768,0.8171291707205153
E08,F0.3_I0.5_C0.2_T0.25,0.3,0.5,0.2,18340596,0.0,0.75,0.20333603024482727,0.12165750563144684,0.0,0.05000000074505806,0.10000000149011612,0.125,0.17499999701976776,0.20000000298023224,0.12912486595310207,0.2081853828523348,0.3711884826425488,0.5766701910886647,0.7295799438578768,0.8171291707205153
E09,F0.3_I0.5_C0.2_T0.30,0.3,0.5,0.2,18340596,0.0,0.75,0.20333603024482727,0.12165750563144684,0.0,0.05000000074505806,0.10000000149011612,0.125,0.17499999701976776,0.20000000298023224,0.12912486595310207,0.2081853828523348,0.3711884826425488,0.5766701910886647,0.7295799438578768,0.8171291707205153
E10,F0.3_I0.2_C0.5_T0.20,0.3,0.2,0.5,18340596,0.0,0.75,0.19008101522922516,0.11860427260398865,0.0,0.05000000074505806,0.07500000298023224,0.125,0.125,0.17499999701976776,0.16260867422192823,0.2558715103914835,0.41955959337417387,0.6124609581935069,0.7587799763977136,0.844298298703052
E11,F0.3_I0.2_C0.5_T0.25,0.3,0.2,0.5,18340596,0.0,0.75,0.19008101522922516,0.11860427260398865,0.0,0.05000000074505806,0.07500000298023224,0.125,0.125,0.17499999701976776,0.16260867422192823,0.2558715103914835,0.41955959337417387,0.6124609581935069,0.7587799763977136,0.844298298703052
E12,F0.3_I0.2_C0.5_T0.30,0.3,0.2,0.5,18340596,0.0,0.75,0.19008101522922516,0.11860427260398865,0.0,0.05000000074505806,0.07500000298023224,0.125,0.125,0.17499999701976776,0.16260867422192823,0.2558715103914835,0.41955959337417387,0.6124609581935069,0.7587799763977136,0.844298298703052
E13,F0.2_I0.5_C0.3_T0.20,0.2,0.5,0.3,18340596,0.0,0.75,0.20749349892139435,0.12580819427967072,0.0,0.05000000074505806,0.10000000149011612,0.125,0.17499999701976776,0.20000000298023224,0.12965020329764637,0.2026299472492606,0.36982206030818193,0.5753037687542979,0.7110094459307648,0.792681710016403
E14,F0.2_I0.5_C0.3_T0.25,0.2,0.5,0.3,18340596,0.0,0.75,0.20749349892139435,0.12580819427967072,0.0,0.05000000074505806,0.10000000149011612,0.125,0.17499999701976776,0.20000000298023224,0.12965020329764637,0.2026299472492606,0.36982206030818193,0.5753037687542979,0.7110094459307648,0.792681710016403
E15,F0.2_I0.5_C0.3_T0.30,0.2,0.5,0.3,18340596,0.0,0.75,0.20749349892139435,0.12580819427967072,0.0,0.05000000074505806,0.10000000149011612,0.125,0.17499999701976776,0.20000000298023224,0.12965020329764637,0.2026299472492606,0.36982206030818193,0.5753037687542979,0.7110094459307648,0.792681710016403
E16,F0.2_I0.3_C0.5_T0.20,0.2,0.3,0.5,18340596,0.0,0.75,0.19865682721138,0.12365824729204178,0.0,0.05000000074505806,0.07500000298023224,0.125,0.15000000596046448,0.20000000298023224,0.12965020329764637,0.23611375551808675,0.4170640365231315,0.6099654013424646,0.7293984339440224,0.8016309829844134
E17,F0.2_I0.3_C0.5_T0.25,0.2,0.3,0.5,18340596,0.0,0.75,0.19865682721138,0.12365824729204178,0.0,0.05000000074505806,0.07500000298023224,0.125,0.15000000596046448,0.20000000298023224,0.12965020329764637,0.23611375551808675,0.4170640365231315,0.6099654013424646,0.7293984339440224,0.8016309829844134
E18,F0.2_I0.3_C0.5_T0.30,0.2,0.3,0.5,18340596,0.0,0.75,0.19865682721138,0.12365824729204178,0.0,0.05000000074505806,0.07500000298023224,0.125,0.15000000596046448,0.20000000298023224,0.12965020329764637,0.23611375551808675,0.4170640365231315,0.6099654013424646,0.7293984339440224,0.8016309829844134
